Time,Desired Position,Actual Position,Desired Attitude,Actual Attitude,Desired Thrust,Attitude Deltas
10.759,"[1.0, 1.0, 2.0]","[1.00030794, 0.99832155, 2.16280598]","[7.81e-06, -1.89e-05, 0.0]","[0.00046393, 9.223e-05, -0.00873166]","[812.13953548, 812.43540481, 812.50935893, 812.21348961]","[-0.29586933, -0.07395413, 0.0]"
10.766,"[1.0, 1.0, 2.0]","[1.00030293, 0.99834498, 2.15620574]","[-4.602e-05, -2.961e-05, 0.0]","[0.00045247, 8.962e-05, -0.00873119]","[807.51282443, 807.81484516, 807.89119668, 807.58917595]","[-0.30202073, -0.07635152, 0.0]"
10.772,"[1.0, 1.0, 2.0]","[1.0002986, 0.99836525, 2.15071323]","[-4.602e-05, -2.961e-05, 0.0]","[0.0004389, 8.671e-05, -0.00873071]","[807.54597995, 807.79084125, 807.85804116, 807.61317986]","[-0.2448613, -0.06719991, 0.0]"
10.779,"[1.0, 1.0, 2.0]","[1.0002935, 0.99838913, 2.14449456]","[-9.391e-05, -3.912e-05, 0.0]","[0.00042056, 8.293e-05, -0.00873016]","[803.36796781, 803.59960485, 803.66603552, 803.43439848]","[-0.23163704, -0.06643067, 0.0]"
10.785,"[1.0, 1.0, 2.0]","[1.00028909, 0.99840976, 2.13932343]","[-0.0001451, -4.932e-05, 0.0]","[0.00040285, 7.936e-05, -0.00872968]","[803.39910892, 803.57867416, 803.63489441, 803.45532917]","[-0.17956524, -0.05622024, 0.0]"
10.793,"[1.0, 1.0, 2.0]","[1.00028318, 0.99843751, 2.13265335]","[-0.0001451, -4.932e-05, 0.0]","[0.00037365, 7.343e-05, -0.00872898]","[798.7359128, 798.9002748, 798.95262382, 798.78826181]","[-0.164362, -0.05234901, 0.0]"
10.799,"[1.0, 1.0, 2.0]","[1.00027871, 0.99845848, 2.12781563]","[-0.00019434, -5.916e-05, 0.0]","[0.00035269, 6.915e-05, -0.00872851]","[793.98493508, 794.15684525, 794.21022942, 794.03831924]","[-0.17191018, -0.05338417, 0.0]"
10.805,"[1.0, 1.0, 2.0]","[1.00027422, 0.99847957, 2.12311518]","[-0.00019434, -5.916e-05, 0.0]","[0.00033046, 6.463e-05, -0.00872804]","[794.01443241, 794.13668301, 794.18073209, 794.05848149]","[-0.1222506, -0.04404908, 0.0]"
10.812,"[1.0, 1.0, 2.0]","[1.00026896, 0.99850433, 2.11780178]","[-0.00023716, -6.772e-05, 0.0]","[0.00030286, 5.912e-05, -0.00872749]","[789.78788748, 789.89542906, 789.93875393, 789.83121234]","[-0.10754158, -0.04332486, 0.0]"
10.818,"[1.0, 1.0, 2.0]","[1.00026442, 0.99852565, 2.11339101]","[-0.00028192, -7.671e-05, 0.0]","[0.00027791, 5.421e-05, -0.00872703]","[785.11962239, 785.22835102, 785.27288819, 785.16415956]","[-0.10872863, -0.04453717, 0.0]"
10.825,"[1.0, 1.0, 2.0]","[1.00025911, 0.99855064, 2.10840878]","[-0.00028192, -7.671e-05, 0.0]","[0.00024762, 4.824e-05, -0.00872649]","[785.15156437, 785.20805656, 785.24094621, 785.18445401]","[-0.05649219, -0.03288964, 0.0]"
10.833,"[1.0, 1.0, 2.0]","[1.00025302, 0.99857932, 2.10292539]","[-0.00032398, -8.522e-05, 0.0]","[0.00021662, 4.199e-05, -0.00872595]","[780.46625421, 780.52495897, 780.5559433, 780.49723855]","[-0.05870476, -0.03098433, 0.0]"
10.84,"[1.0, 1.0, 2.0]","[1.00024768, 0.9986045, 2.09830616]","[-0.0003597, -9.249e-05, 0.0]","[0.00018055, 3.457e-05, -0.00872534]","[776.3353385, 776.38385247, 776.41065794, 776.36214397]","[-0.04851397, -0.02680546, 0.0]"
10.847,"[1.0, 1.0, 2.0]","[1.00024233, 0.99862972, 2.09384896]","[-0.0003597, -9.249e-05, 0.0]","[0.00014827, 2.79e-05, -0.00872481]","[776.36440437, 776.36407004, 776.38159207, 776.38192641]","[0.00033433, -0.01752204, 0.0]"
10.853,"[1.0, 1.0, 2.0]","[1.00023774, 0.99865137, 2.0901559]","[-0.0003962, -9.994e-05, 0.0]","[0.00012001, 2.214e-05, -0.00872435]","[771.84459066, 771.84225607, 771.8608073, 771.86314189]","[0.00233459, -0.01855123, 0.0]"
10.859,"[1.0, 1.0, 2.0]","[1.00023315, 0.99867303, 2.08657665]","[-0.0003962, -9.994e-05, 0.0]","[9.607e-05, 1.729e-05, -0.00872397]","[771.86426559, 771.82882136, 771.84113237, 771.8765766]","[0.03544423, -0.01231102, 0.0]"
10.866,"[1.0, 1.0, 2.0]","[1.0002278, 0.9986983, 2.08254145]","[-0.00042969, -0.00010683, 0.0]","[5.747e-05, 9.42e-06, -0.00872337]","[767.37023946, 767.32727177, 767.33577564, 767.37874333]","[0.04296769, -0.00850387, 0.0]"
10.873,"[1.0, 1.0, 2.0]","[1.00022245, 0.99872354, 2.0786534]","[-0.00045741, -0.00011258, 0.0]","[2.87e-05, 3.4e-06, -0.00872292]","[763.42281898, 763.38438263, 763.39092409, 763.42936044]","[0.03843635, -0.00654146, 0.0]"
10.88,"[1.0, 1.0, 2.0]","[1.00021712, 0.99874874, 2.07490817]","[-0.00045741, -0.00011258, 0.0]","[-9.21e-06, -4.72e-06, -0.00872233]","[763.44472143, 763.37260914, 763.36902164, 763.44113393]","[0.07211229, 0.0035875, 0.0]"
10.887,"[1.0, 1.0, 2.0]","[1.0002118, 0.99877387, 2.07130335]","[-0.00048494, -0.00011832, 0.0]","[-4.21e-05, -1.185e-05, -0.0087218]","[759.16559231, 759.08887416, 759.0840977, 759.16081585]","[0.07671815, 0.00477645, 0.0]"
10.894,"[1.0, 1.0, 2.0]","[1.0002065, 0.99879892, 2.06783476]","[0.0009853, 0.00016963, 0.0]","[-7.031e-05, -1.79e-05, -0.00872136]","[755.91579, 754.18989535, 753.86303816, 755.5889328]","[1.72589465, 0.32685719, 0.0]"
10.902,"[1.0, 1.0, 2.0]","[1.00020047, 0.99882742, 2.06403398]","[0.0009853, 0.00016963, 0.0]","[-0.00010197, -2.512e-05, -0.00872077]","[755.8217387, 754.26463893, 753.95708946, 755.51418923]","[1.55709977, 0.30754947, 0.0]"
10.91,"[1.0, 1.0, 2.0]","[1.00019448, 0.99885575, 2.06039941]","[-0.00053068, -0.00012795, 0.0]","[-0.00012266, -3.093e-05, -0.00872018]","[750.58913703, 750.7203981, 750.73888997, 750.6076289]","[-0.13126108, -0.01849187, 0.0]"
10.917,"[1.0, 1.0, 2.0]","[1.00018927, 0.9988804, 2.05735113]","[-0.00055023, -0.00013201, 0.0]","[-0.00014179, -3.615e-05, -0.00871966]","[746.63464251, 746.74847874, 746.76345549, 746.64961926]","[-0.11383622, -0.01497675, 0.0]"
10.924,"[1.0, 1.0, 2.0]","[1.0001841, 0.99890491, 2.0544216]","[-0.00055023, -0.00013201, 0.0]","[-0.00016483, -4.226e-05, -0.00871908]","[746.66055881, 746.73122045, 746.73753919, 746.66687755]","[-0.07066164, -0.00631874, 0.0]"
10.93,"[1.0, 1.0, 2.0]","[1.0001797, 0.9989258, 2.0520029]","[-0.00056796, -0.0001356, 0.0]","[-0.00018291, -4.689e-05, -0.00871864]","[742.81136888, 742.86707223, 742.87197173, 742.81626838]","[-0.05570335, -0.0048995, 0.0]"
10.938,"[1.0, 1.0, 2.0]","[1.00017387, 0.99895346, 2.04890653]","[-0.00058374, -0.00013872, 0.0]","[-0.00020805, -5.306e-05, -0.00871806]","[739.07877362, 739.10860857, 739.11041319, 739.08057824]","[-0.02983495, -0.00180462, 0.0]"
10.945,"[1.0, 1.0, 2.0]","[1.00016881, 0.99897747, 2.04631408]","[-0.00058374, -0.00013872, 0.0]","[-0.00022748, -5.768e-05, -0.00871762]","[739.09616986, 739.09650075, 739.09301694, 739.09268605]","[-0.00033089, 0.00348381, 0.0]"
10.951,"[1.0, 1.0, 2.0]","[1.00016452, 0.9989979, 2.04417674]","[-0.00059744, -0.00014137, 0.0]","[-0.00025041, -6.311e-05, -0.00871712]","[735.42755511, 735.4158463, 735.40847948, 735.42018829]","[0.01170881, 0.00736682, 0.0]"
10.957,"[1.0, 1.0, 2.0]","[1.00016026, 0.99901819, 2.04211459]","[-0.00060802, -0.00014337, 0.0]","[-0.00027002, -6.779e-05, -0.00871669]","[732.20659364, 732.1875, 732.17734834, 732.19644197]","[0.01909364, 0.01015166, 0.0]"
10.964,"[1.0, 1.0, 2.0]","[1.00015533, 0.99904166, 2.0398007]","[-0.00060802, -0.00014337, 0.0]","[-0.00028948, -7.244e-05, -0.00871626]","[732.21815947, 732.18054035, 732.1657825, 732.20340162]","[0.03761912, 0.01475785, 0.0]"
10.972,"[1.0, 1.0, 2.0]","[1.00014977, 0.99906821, 2.03727487]","[-0.00061762, -0.0001451, 0.0]","[-0.00031848, -7.933e-05, -0.00871562]","[728.81763017, 728.76039002, 728.74202199, 728.79926213]","[0.05724014, 0.01836804, 0.0]"
10.979,"[1.0, 1.0, 2.0]","[1.00014497, 0.9990912, 2.03516468]","[-0.00062509, -0.00014635, 0.0]","[-0.00033777, -8.38e-05, -0.00871519]","[728.82905499, 728.75174037, 728.73059716, 728.80791178]","[0.07731461, 0.02114321, 0.0]"
10.986,"[1.0, 1.0, 2.0]","[1.00014022, 0.99911394, 2.03314493]","[-0.00062509, -0.00014635, 0.0]","[-0.00036328, -8.961e-05, -0.00871462]","[725.5023396, 725.41025815, 725.38641558, 725.47849703]","[0.09208145, 0.02384257, 0.0]"
10.992,"[1.0, 1.0, 2.0]","[1.0001362, 0.99913323, 2.03148298]","[-0.00063004, 0.00011271, 0.0]","[-0.00038205, -9.372e-05, -0.0087142]","[722.72728576, 722.62873697, 722.32710156, 722.42565035]","[0.09854879, 0.30163541, 0.0]"
11.0,"[1.0, 1.0, 2.0]","[1.00013091, 0.99915864, 2.02936279]","[-0.00063349, -0.00014747, 0.0]","[-0.00040324, -9.722e-05, -0.00871371]","[722.72097063, 722.61337783, 722.33341668, 722.44100948]","[0.1075928, 0.27996115, 0.0]"
11.007,"[1.0, 1.0, 2.0]","[1.00012636, 0.99918059, 2.02759526]","[-0.00063349, -0.00014747, 0.0]","[-0.0004264, -0.00010006, -0.00871315]","[719.50276796, 719.39040375, 719.39995573, 719.51231994]","[0.11236421, -0.00955198, 0.0]"
11.013,"[1.0, 1.0, 2.0]","[1.0001225, 0.99919917, 2.02614298]","[-0.00063493, -0.00014756, 0.0]","[-0.00044035, -0.00010185, -0.0087128]","[716.50970193, 716.39229786, 716.39944453, 716.5168486]","[0.11740407, -0.00714668, 0.0]"
11.02,"[1.0, 1.0, 2.0]","[1.00011807, 0.99922057, 2.02451874]","[-0.00063493, -0.00014756, 0.0]","[-0.00046199, -0.00010473, -0.00871224]","[716.51706345, 716.38809967, 716.39208301, 716.52104679]","[0.12896378, -0.00398334, 0.0]"
11.026,"[1.0, 1.0, 2.0]","[1.0001137, 0.99924168, 2.02296779]","[-0.00063462, -0.00014743, 0.0]","[-0.00047508, -0.00010653, -0.00871189]","[713.94027272, 713.8053043, 713.80698322, 713.94195164]","[0.13496842, -0.00167892, 0.0]"
11.033,"[1.0, 1.0, 2.0]","[1.00011002, 0.99925952, 2.0216951]","[-0.00063252, -0.00014704, 0.0]","[-0.00049517, -0.00010943, -0.00871134]","[711.19573716, 711.05336931, 711.05091963, 711.19328748]","[0.14236785, 0.00244968, 0.0]"
11.04,"[1.0, 1.0, 2.0]","[1.00010578, 0.99928004, 2.0202742]","[-0.00063252, -0.00014704, 0.0]","[-0.00050937, -0.00011163, -0.00871092]","[711.19671839, 711.0550679, 711.0499384, 711.1915889]","[0.14165049, 0.00512949, 0.0]"
11.049,"[1.0, 1.0, 2.0]","[1.00010043, 0.99930595, 2.01854475]","[-0.00062864, -0.00014637, 0.0]","[-0.00052995, -0.00011605, -0.00871044]","[708.5230321, 708.40564996, 708.3805602, 708.49794234]","[0.11738214, 0.02508976, 0.0]"
11.056,"[1.0, 1.0, 2.0]","[1.00009636, 0.99932572, 2.01727205]","[-0.00062376, -0.00014551, 0.0]","[-0.00054089, -0.00011892, -0.00871024]","[706.22467891, 706.10220679, 706.07490783, 706.19737996]","[0.12247213, 0.02729895, 0.0]"
11.063,"[1.0, 1.0, 2.0]","[1.00009236, 0.99934515, 2.01606]","[-0.00062376, -0.00014551, 0.0]","[-0.00055458, -0.00012256, -0.00870997]","[706.22521422, 706.10221627, 706.07437252, 706.19737047]","[0.12299796, 0.02784375, 0.0]"
11.071,"[1.0, 1.0, 2.0]","[1.00008787, 0.99936695, 2.01474718]","[-0.00061709, -0.00014424, 0.0]","[-0.00056727, -0.00012598, -0.00870969]","[703.7907505, 703.66238639, 703.63242549, 703.7607896]","[0.12836411, 0.0299609, 0.0]"
11.078,"[1.0, 1.0, 2.0]","[1.00008403, 0.99938565, 2.01365903]","[-0.00060909, -0.00014264, 0.0]","[-0.00057745, -0.00012883, -0.00870946]","[701.43264641, 701.29980261, 701.26709954, 701.39994334]","[0.1328438, 0.03270307, 0.0]"
11.084,"[1.0, 1.0, 2.0]","[1.0000808, 0.9994014, 2.01276924]","[-0.00060909, -0.00014264, 0.0]","[-0.0005854, -0.00013117, -0.00870926]","[701.42987996, 701.30323275, 701.26986599, 701.3965132]","[0.12664721, 0.03336676, 0.0]"
11.09,"[1.0, 1.0, 2.0]","[1.00007763, 0.9994169, 2.01191788]","[-0.00060079, -0.00014094, 0.0]","[-0.00059144, -0.00013303, -0.00870909]","[699.40840829, 699.27876839, 699.24385764, 699.37349754]","[0.1296399, 0.03491075, 0.0]"
11.098,"[1.0, 1.0, 2.0]","[1.00007349, 0.99943715, 2.01084058]","[-0.00059059, -0.00013878, 0.0]","[-0.00060103, -0.00013612, -0.00870879]","[697.26446277, 697.134224, 697.0976185, 697.22785726]","[0.13023877, 0.03660551, 0.0]"
11.105,"[1.0, 1.0, 2.0]","[1.00006995, 0.9994545, 2.00995013]","[-0.00059059, -0.00013878, 0.0]","[-0.00060746, -0.00013831, -0.00870855]","[697.25999751, 697.13749438, 697.10208376, 697.22458689]","[0.12250312, 0.03541062, 0.0]"
11.121,"[1.0, 1.0, 2.0]","[1.00006217, 0.9994928, 2.00808696]","[-0.00056844, -0.00013392, 0.0]","[-0.00061884, -0.00014257, -0.00870802]","[693.4186001, 693.29449039, 693.2561904, 693.38030012]","[0.12410972, 0.03829998, 0.0]"
11.137,"[1.0, 1.0, 2.0]","[1.00005481, 0.99952922, 2.00644595]","[-0.00055563, -0.00013104, 0.0]","[-0.00062546, -0.00014592, -0.00870749]","[691.53816865, 691.42829041, 691.39072281, 691.50060105]","[0.10987824, 0.0375676, 0.0]"
11.154,"[1.0, 1.0, 2.0]","[1.00004747, 0.99956588, 2.0049239]","[-0.00052934, -0.00012493, 0.0]","[-0.00062753, -0.00014816, -0.00870695]","[688.19428562, 688.08585298, 688.04746675, 688.15589938]","[0.10843263, 0.03838623, 0.0]"
11.17,"[1.0, 1.0, 2.0]","[1.000041, 0.99959846, 2.00368028]","[-0.00051479, -0.00012147, 0.0]","[-0.00062536, -0.00014939, -0.00870643]","[686.56191213, 686.47059234, 686.43350986, 686.52482965]","[0.09131979, 0.03708247, 0.0]"
11.184,"[1.0, 1.0, 2.0]","[1.0000357, 0.99962547, 2.00272878]","[-0.00048456, -0.00011412, 0.0]","[-0.00061983, -0.0001497, -0.00870594]","[683.53925639, 683.44642779, 683.40867917, 683.50150777]","[0.0928286, 0.03774862, 0.0]"
11.197,"[1.0, 1.0, 2.0]","[1.00003107, 0.99964932, 2.00194922]","[-0.00046905, -0.00011025, 0.0]","[-0.0006132, -0.00014924, -0.00870554]","[682.14455083, 682.06107429, 682.02538246, 682.10885901]","[0.08347655, 0.03569182, 0.0]"
11.211,"[1.0, 1.0, 2.0]","[1.00002639, 0.99967371, 2.00121237]","[-0.00045338, -0.00010629, 0.0]","[-0.00060301, -0.00014806, -0.00870509]","[680.81852113, 680.75148064, 680.71795601, 680.7849965]","[0.06704049, 0.03352463, 0.0]"
11.226,"[1.0, 1.0, 2.0]","[1.00002174, 0.99969837, 2.00053161]","[-0.00042185, -9.818e-05, 0.0]","[-0.00058868, -0.000146, -0.00870457]","[678.36634096, 678.2980346, 678.26428698, 678.33259333]","[0.06830635, 0.03374762, 0.0]"
11.24,"[1.0, 1.0, 2.0]","[1.00001771, 0.99972006, 1.99998798]","[-0.00040613, -9.404e-05, 0.0]","[-0.00057537, -0.0001436, -0.00870415]","[677.24521507, 677.18802688, 677.15811574, 677.21530394]","[0.0571882, 0.02991114, 0.0]"
11.254,"[1.0, 1.0, 2.0]","[1.00001399, 0.99974051, 1.99952455]","[-0.00039051, -8.989e-05, 0.0]","[-0.00055807, -0.0001402, -0.00870367]","[676.17037169, 676.1326924, 676.10634657, 676.14402586]","[0.03767929, 0.02634583, 0.0]"
11.267,"[1.0, 1.0, 2.0]","[1.00001081, 0.99975843, 1.99915915]","[-0.00037505, -8.575e-05, 0.0]","[-0.00054161, -0.00013688, -0.00870326]","[675.17246742, 675.14497419, 675.12109114, 675.14858437]","[0.02749322, 0.02388305, 0.0]"
11.28,"[1.0, 1.0, 2.0]","[1.00000787, 0.99977534, 1.99885085]","[-0.00035981, -8.162e-05, 0.0]","[-0.00052443, -0.00013304, -0.00870284]","[674.23132884, 674.21167849, 674.19285445, 674.2125048]","[0.01965035, 0.01882404, 0.0]"
11.298,"[1.0, 1.0, 2.0]","[1.00000419, 0.99979718, 1.99850828]","[-0.00033009, -7.343e-05, 0.0]","[-0.00050073, -0.00012738, -0.0087023]","[672.51125824, 672.49666463, 672.47871228, 672.49330588]","[0.0145936, 0.01795236, 0.0]"
11.312,"[1.0, 1.0, 2.0]","[1.00000163, 0.99981296, 1.99830223]","[-0.00031568, -6.942e-05, 0.0]","[-0.00047867, -0.0001221, -0.00870183]","[671.71701953, 671.71573428, 671.70106279, 671.70234805]","[0.00128525, 0.01467148, 0.0]"
11.326,"[1.0, 1.0, 2.0]","[0.99999932, 0.99982772, 1.99814311]","[-0.00028796, -6.161e-05, 0.0]","[-0.00045794, -0.00011677, -0.00870139]","[670.29979822, 670.29047573, 670.27741996, 670.28674245]","[0.00932249, 0.01305577, 0.0]"
11.34,"[1.0, 1.0, 2.0]","[0.99999725, 0.99984153, 1.99802548]","[-0.00027587, -5.817e-05, 0.0]","[-0.00043853, -0.00011149, -0.00870098]","[669.71162034, 669.7138617, 669.70459917, 669.70235782]","[-0.00224135, 0.00926252, 0.0]"
11.356,"[1.0, 1.0, 2.0]","[0.99999517, 0.99985619, 1.99793616]","[-0.00026293, -5.448e-05, 0.0]","[-0.00041411, -0.00010493, -0.00870048]","[669.10037182, 669.11715968, 669.11083935, 669.09405149]","[-0.01678786, 0.00632033, 0.0]"
11.37,"[1.0, 1.0, 2.0]","[0.99999357, 0.99986809, 1.9978927]","[-0.00023945, -4.775e-05, 0.0]","[-0.00039304, -9.905e-05, -0.00870005]","[668.05761821, 668.06701114, 668.06246957, 668.05307664]","[-0.00939293, 0.00454157, 0.0]"
11.383,"[1.0, 1.0, 2.0]","[0.99999226, 0.99987841, 1.99787768]","[-0.00022777, -4.438e-05, 0.0]","[-0.00037389, -9.335e-05, -0.00869965]","[667.56040514, 667.57551138, 667.57445392, 667.55934768]","[-0.01510624, 0.00105746, 0.0]"
11.395,"[1.0, 1.0, 2.0]","[0.9999912, 0.99988735, 1.99788332]","[-0.00021572, -4.07e-05, 0.0]","[-0.00035513, -8.785e-05, -0.00869927]","[667.02226578, 667.0232091, 667.0128551, 667.01191177]","[-0.00094332, 0.010354, 0.0]"
11.412,"[1.0, 1.0, 2.0]","[0.99998992, 0.99989909, 1.99791923]","[-0.00020187, -3.693e-05, 0.0]","[-0.00033364, -8.193e-05, -0.00869892]","[666.51433726, 666.51800273, 666.5114555, 666.50779002]","[-0.00366548, 0.00654724, 0.0]"
11.426,"[1.0, 1.0, 2.0]","[0.99998905, 0.99990799, 1.99796944]","[-0.00018246, -3.132e-05, 0.0]","[-0.00031782, -7.715e-05, -0.00869865]","[665.81718166, 665.81043508, 665.80413454, 665.81088112]","[0.00674658, 0.00630054, 0.0]"
11.439,"[1.0, 1.0, 2.0]","[0.99998838, 0.99991567, 1.99802974]","[-0.00017278, -2.853e-05, 0.0]","[-0.0003024, -7.236e-05, -0.00869837]","[665.4940696, 665.49426586, 665.48983743, 665.48964116]","[-0.00019627, 0.00442844, 0.0]"
11.45,"[1.0, 1.0, 2.0]","[0.9999879, 0.99992176, 1.9980896]","[-0.00016344, -2.586e-05, 0.0]","[-0.00028819, -6.805e-05, -0.00869813]","[665.28850593, 665.15128008, 665.1048724, 665.24209824]","[0.13722585, 0.04640768, 0.0]"
11.468,"[1.0, 1.0, 2.0]","[0.99998731, 0.99993093, 1.99820187]","[-0.00014659, -2.107e-05, 0.0]","[-0.00026869, -6.187e-05, -0.00869778]","[664.94574641, 664.95457454, 664.95678285, 664.94795472]","[-0.00882814, -0.00220831, 0.0]"
11.484,"[1.0, 1.0, 2.0]","[0.99998695, 0.99993833, 1.99831368]","[-0.00013825, -1.873e-05, 0.0]","[-0.00025111, -5.599e-05, -0.00869745]","[664.47399046, 664.48119487, 664.48354247, 664.47633807]","[-0.00720441, -0.00234761, 0.0]"
11.5,"[1.0, 1.0, 2.0]","[0.99998673, 0.99994506, 1.99843399]","[-0.00012325, -1.461e-05, 0.0]","[-0.00023378, -5.041e-05, -0.00869712]","[664.28220445, 664.29638306, 664.30021192, 664.28603331]","[-0.01417861, -0.00382886, 0.0]"
11.515,"[1.0, 1.0, 2.0]","[0.99998664, 0.99995081, 1.99855251]","[-0.00011589, -1.262e-05, 0.0]","[-0.00021736, -4.491e-05, -0.0086968]","[663.92563087, 663.93409448, 663.94011065, 663.93164704]","[-0.00846361, -0.00601617, 0.0]"
11.531,"[1.0, 1.0, 2.0]","[0.99998666, 0.99995638, 1.99868309]","[-0.00010947, -1.091e-05, 0.0]","[-0.00020163, -3.949e-05, -0.00869647]","[663.78174897, 663.79732151, 663.80540243, 663.78982989]","[-0.01557254, -0.00808092, 0.0]"
11.547,"[1.0, 1.0, 2.0]","[0.99998677, 0.99996142, 1.99881639]","[-9.624e-05, -7.51e-06, 0.0]","[-0.00018633, -3.446e-05, -0.00869615]","[663.51676513, 663.52946721, 663.53620557, 663.52350349]","[-0.01270208, -0.00673836, 0.0]"
11.562,"[1.0, 1.0, 2.0]","[0.99998696, 0.9999657, 1.99894246]","[-9.065e-05, -6.12e-06, 0.0]","[-0.00017285, -2.991e-05, -0.00869585]","[663.4115607, 663.42589083, 663.43605993, 663.42172981]","[-0.01433012, -0.01016911, 0.0]"
11.577,"[1.0, 1.0, 2.0]","[0.99998721, 0.99996958, 1.9990686]","[-7.87e-05, -3.26e-06, 0.0]","[-0.00016147, -2.592e-05, -0.00869557]","[663.21657687, 663.21968641, 663.22745349, 663.22434395]","[-0.00310954, -0.00776708, 0.0]"
11.592,"[1.0, 1.0, 2.0]","[0.99998752, 0.99997308, 1.9991939]","[-7.338e-05, -2.07e-06, 0.0]","[-0.000149, -2.181e-05, -0.00869525]","[663.13375076, 663.1423975, 663.15001607, 663.14136932]","[-0.00864675, -0.00761857, 0.0]"
11.608,"[1.0, 1.0, 2.0]","[0.99998791, 0.99997644, 1.99932581]","[-6.832e-05, -9.7e-07, 0.0]","[-0.00013717, -1.795e-05, -0.00869494]","[663.06068524, 663.07111566, 663.08133733, 663.07090691]","[-0.01043042, -0.01022167, 0.0]"
11.623,"[1.0, 1.0, 2.0]","[0.99998831, 0.99997926, 1.99944722]","[-5.894e-05, 9.4e-07, 0.0]","[-0.00012664, -1.446e-05, -0.00869464]","[662.94415493, 662.95280817, 662.96279315, 662.9541399]","[-0.00865325, -0.00998497, 0.0]"
11.639,"[1.0, 1.0, 2.0]","[0.99998877, 0.99998194, 1.99957371]","[1.593e-05, -9.38e-06, 0.0]","[-0.00011517, -1.117e-05, -0.00869432]","[662.9256176, 662.87378201, 662.89404248, 662.94587808]","[0.05183559, -0.02026048, 0.0]"
11.654,"[1.0, 1.0, 2.0]","[0.99998922, 0.99998419, 1.99968903]","[-4.704e-05, 3.08e-06, 0.0]","[-0.00010454, -8.68e-06, -0.00869405]","[662.81680216, 662.84035358, 662.84878202, 662.8252306]","[-0.02355142, -0.00842844, 0.0]"
11.669,"[1.0, 1.0, 2.0]","[0.99998969, 0.99998619, 1.99980086]","[-4.381e-05, 3.62e-06, 0.0]","[-9.358e-05, -5.92e-06, -0.00869374]","[662.78867674, 662.81267702, 662.82195097, 662.79795069]","[-0.02400028, -0.00927395, 0.0]"
11.684,"[1.0, 1.0, 2.0]","[0.99999018, 0.99998798, 1.99990894]","[-3.741e-05, 4.59e-06, 0.0]","[-8.471e-05, -3.79e-06, -0.00869347]","[662.76386396, 662.78825144, 662.79644859, 662.7720611]","[-0.02438748, -0.00819715, 0.0]"
11.701,"[1.0, 1.0, 2.0]","[0.99999073, 0.99998977, 2.00002666]","[-3.481e-05, 4.94e-06, 0.0]","[-7.454e-05, -1.41e-06, -0.00869312]","[662.72997864, 662.74964197, 662.75837018, 662.73870685]","[-0.01966333, -0.00872821, 0.0]"
11.716,"[1.0, 1.0, 2.0]","[0.99999123, 0.99999117, 2.00012616]","[-2.97e-05, 5.56e-06, 0.0]","[-6.774e-05, 3.1e-07, -0.00869285]","[662.72063926, 662.7338646, 662.74189105, 662.72866571]","[-0.01322535, -0.00802645, 0.0]"
11.725,"[1.0, 1.0, 2.0]","[0.99999152, 0.99999193, 2.00018387]","[-2.97e-05, 5.56e-06, 0.0]","[-6.349e-05, 1.36e-06, -0.00869266]","[662.7130509, 662.72290731, 662.72950996, 662.71965355]","[-0.00985641, -0.00660265, 0.0]"
11.744,"[1.0, 1.0, 2.0]","[0.99999214, 0.99999338, 2.00030067]","[-2.505e-05, 5.97e-06, 0.0]","[-5.695e-05, 2.83e-06, -0.0086923]","[662.70805082, 662.7111858, 662.71641185, 662.71327687]","[-0.00313498, -0.00522605, 0.0]"
11.761,"[1.0, 1.0, 2.0]","[0.99999268, 0.99999449, 2.00039939]","[-2.107e-05, 6.22e-06, 0.0]","[-5.169e-05, 4.04e-06, -0.00869197]","[662.7084088, 662.71094939, 662.71675188, 662.7142113]","[-0.00254059, -0.00580249, 0.0]"
11.777,"[1.0, 1.0, 2.0]","[0.99999317, 0.9999954, 2.00048737]","[-1.941e-05, 6.28e-06, 0.0]","[-4.717e-05, 4.96e-06, -0.00869169]","[662.7104311, 662.71558193, 662.72044586, 662.71529503]","[-0.00515082, -0.00486393, 0.0]"
11.793,"[1.0, 1.0, 2.0]","[0.99999366, 0.99999619, 2.00057063]","[-1.606e-05, 6.33e-06, 0.0]","[-4.233e-05, 5.72e-06, -0.00869137]","[662.72242906, 662.72624406, 662.73091731, 662.72710231]","[-0.003815, -0.00467325, 0.0]"
11.807,"[1.0, 1.0, 2.0]","[0.99999407, 0.99999679, 2.00063967]","[-1.467e-05, 6.32e-06, 0.0]","[-3.888e-05, 6.29e-06, -0.00869112]","[662.72887915, 662.73335191, 662.7383159, 662.73384315]","[-0.00447275, -0.004964, 0.0]"
