Time,Desired Position,Actual Position,Desired Attitude,Actual Attitude,Desired Thrust,Attitude Deltas
17.222,"[-1.2276766, -1.06945334, 2.0]","[-1.27109442, -1.11796532, 1.96702955]","[0.38766145, -0.10670024, 0.31260325]","[0.31435967, -0.06502696, 0.31322013]","[716.03128403, 747.62280113, 695.52301532, 688.12086544]","[-19.4968335, 40.0051022, -6.04734181]"
17.226,"[-1.2276766, -1.06945334, 2.0]","[-1.27986448, -1.12201601, 1.96684587]","[0.38766145, -0.10670024, 0.31260325]","[0.31684558, -0.06722429, 0.31346996]","[716.01696867, 748.44709561, 696.99004644, 685.84385521]","[-21.78815909, 40.81508132, -5.32098393]"
17.231,"[-1.2491763, -1.08205593, 2.0]","[-1.29079646, -1.12700132, 1.96661086]","[0.39172382, -0.10773313, 0.31346996]","[0.32177741, -0.07148418, 0.31393778]","[719.91222975, 747.48309115, 700.49599711, 684.93258644]","[-21.56713603, 40.98336868, -3.00186268]"
17.235,"[-1.2491763, -1.08205593, 2.0]","[-1.29951705, -1.13092644, 1.96641874]","[0.39172382, -0.10773313, 0.31346996]","[0.32421826, -0.07354792, 0.31415668]","[719.93852116, 748.10242295, 701.75055652, 683.03240383]","[-23.44102724, 41.62899188, -2.36143727]"
17.241,"[-1.27055357, -1.09423433, 2.0]","[-1.31255534, -1.1367078, 1.96612358]","[0.39533253, -0.10866232, 0.31429759]","[0.32982842, -0.07821006, 0.31463525]","[723.60526744, 747.98071576, 704.73197516, 681.95763951]","[-23.57489198, 42.44818426, -0.40027817]"
17.246,"[-1.27055357, -1.09423433, 2.0]","[-1.32338067, -1.14142693, 1.96587165]","[0.39533253, -0.10866232, 0.31429759]","[0.33298306, -0.08079173, 0.31489368]","[723.51800311, 749.28548358, 705.76743529, 679.7046759]","[-25.91511993, 43.66568775, 0.07381973]"
17.251,"[-1.28987944, -1.10493347, 2.0]","[-1.33416894, -1.14605537, 1.96561433]","[0.39823775, -0.10936692, 0.31501931]","[0.33764991, -0.08455896, 0.31526348]","[726.3920319, 749.77304456, 708.17700469, 678.78585345]","[-26.38608195, 44.60110916, 1.50253464]"
17.255,"[-1.28987944, -1.10493347, 2.0]","[-1.34277237, -1.1496921, 1.96540484]","[0.39823775, -0.10936692, 0.31501931]","[0.3399595, -0.08639335, 0.31544008]","[726.19457155, 750.67967838, 709.1833257, 677.07035898]","[-28.29903678, 45.31028263, 1.90696497]"
17.26,"[-1.31101717, -1.11628892, 2.0]","[-1.3534921, -1.15415478, 1.96513831]","[0.40100067, -0.11009062, 0.31561]","[0.34453096, -0.0899491, 0.31577209]","[728.82972048, 750.81282173, 712.33202316, 676.40691422]","[-28.9541051, 45.45180242, 3.48550192]"
17.265,"[-1.31101717, -1.11628892, 2.0]","[-1.36417277, -1.15852398, 1.96486702]","[0.40100067, -0.11009062, 0.31561]","[0.34829255, -0.09278071, 0.31602243]","[728.46330255, 751.41817702, 714.73240177, 673.76759824]","[-31.959839, 45.69073978, 4.50248226]"
17.269,"[-1.31101717, -1.11628892, 2.0]","[-1.37268877, -1.16195143, 1.96464654]","[0.40100067, -0.11009062, 0.31561]","[0.35052462, -0.09441413, 0.31615859]","[728.29811236, 751.4776119, 716.2560851, 672.34967022]","[-33.54295721, 45.58498447, 5.18172884]"
17.274,"[-1.33202641, -1.12720676, 2.0]","[-1.38329755, -1.16615005, 1.9643668]","[0.40331461, -0.11075374, 0.31615859]","[0.35491767, -0.09752422, 0.31639683]","[730.73937333, 750.40649356, 720.10828613, 672.26018288]","[-33.75761174, 44.38869894, 7.04524575]"
17.278,"[-1.33202641, -1.12720676, 2.0]","[-1.39175523, -1.16943978, 1.96413989]","[0.40331461, -0.11075374, 0.31615859]","[0.35707291, -0.09900228, 0.31649972]","[730.61907524, 750.28351561, 721.34815149, 671.26359356]","[-34.87449915, 44.1454229, 7.60502939]"
17.282,"[-1.35101249, -1.13674872, 2.0]","[-1.40018515, -1.17266274, 1.96392291]","[0.15108108, 0.66505314, 0.31656296]","[0.36054724, -0.10107043, 0.31653244]","[1026.20063332, 1289.87322291, 458.61446507, 103.36615571]","[-309.46044947, 877.04661773, 22.89392994]"
17.286,"[-1.35101249, -1.13674872, 2.0]","[-1.4085818, -1.17579999, 1.96376465]","[0.15108108, 0.66505314, 0.31656296]","[0.36306201, -0.10117275, 0.31595381]","[1036.45309123, 1239.83342276, 502.62466697, 99.14329605]","[-303.43085122, 837.25927548, 50.02525985]"
17.291,"[-1.37177071, -1.14681937, 2.0]","[-1.41903093, -1.17960072, 1.96364819]","[0.39944483, -0.11233209, 0.31514538]","[0.36592504, -0.09921172, 0.31443987]","[740.58276772, 605.00994286, 832.67255433, 647.24094124]","[-24.92939411, -67.16039249, 80.25110949]"
17.295,"[-1.37177071, -1.14681937, 2.0]","[-1.4273578, -1.18256001, 1.96357875]","[0.39944483, -0.11233209, 0.31514538]","[0.36807535, -0.09698131, 0.31302317]","[736.44365982, 608.42948182, 829.27527279, 651.35779172]","[-24.95165154, -67.87996143, 76.48291477]"
17.3,"[-1.37177071, -1.14681937, 2.0]","[-1.43773075, -1.18617188, 1.9634831]","[0.39944483, -0.11233209, 0.31514538]","[0.37063972, -0.09432475, 0.31138676]","[731.42745091, 612.94282292, 824.79987477, 656.33605755]","[-24.98959461, -68.38282925, 71.7371113]"
17.303,"[-1.3923945, -1.15644043, 2.0]","[-1.44393578, -1.18829229, 1.96342093]","[0.40086871, -0.11400546, 0.31138676]","[0.37211547, -0.09280677, 0.31047659]","[726.27534285, 619.49469526, 819.99410732, 666.28243]","[-23.46551486, -70.2532496, 65.12308123]"
17.307,"[-1.3923945, -1.15644043, 2.0]","[-1.45218756, -1.19106467, 1.96333275]","[0.40086871, -0.11400546, 0.31138676]","[0.37354665, -0.09135019, 0.30961899]","[723.52838607, 622.4051967, 817.13218421, 668.98080846]","[-23.51409319, -70.08970495, 62.31864128]"
17.311,"[-1.3923945, -1.15644043, 2.0]","[-1.46041494, -1.19377418, 1.96323848]","[0.40086871, -0.11400546, 0.31138676]","[0.37583379, -0.08906127, 0.30830383]","[719.17700815, 627.23165054, 812.24544278, 673.39247397]","[-23.45380559, -69.61462903, 57.69958161]"
17.315,"[-1.41102502, -1.16479354, 2.0]","[-1.46861822, -1.19642057, 1.96313822]","[0.4017329, -0.11680247, 0.30830383]","[0.37757328, -0.08735689, 0.30735129]","[713.35716511, 633.57746941, 807.652144, 683.37488512]","[-22.24878159, -72.0461973, 51.01423865]"
17.319,"[-1.41102502, -1.16479354, 2.0]","[-1.47679766, -1.19900349, 1.96303223]","[0.4017329, -0.11680247, 0.30830383]","[0.37882296, -0.08615346, 0.30669253]","[711.17387479, 636.31079829, 804.57241774, 685.90457283]","[-21.90238421, -71.49615874, 48.38273035]"
17.323,"[-1.43138653, -1.17354599, 2.0]","[-1.48495355, -1.20152279, 1.96292044]","[0.40263357, -0.11974451, 0.30607945]","[0.38079568, -0.08428434, 0.3056952]","[706.10711492, 642.25927735, 799.93953002, 696.0447928]","[-20.02344983, -73.80896528, 41.9356437]"
17.327,"[-1.43138653, -1.17354599, 2.0]","[-1.49511561, -1.20458194, 1.96277306]","[0.40263357, -0.11974451, 0.30607945]","[0.38227135, -0.0829105, 0.30498345]","[703.78123081, 645.53579903, 795.75536822, 699.27831702]","[-19.11580972, -72.8583277, 38.68062074]"
17.331,"[-1.43138653, -1.17354599, 2.0]","[-1.50119552, -1.20636927, 1.96268068]","[0.40263357, -0.11974451, 0.30607945]","[0.38365661, -0.08164519, 0.30434505]","[701.61077734, 648.78379267, 791.55938202, 702.39676306]","[-18.16781715, -71.78078753, 35.49740091]"
17.335,"[-1.45160775, -1.18183837, 2.0]","[-1.50928205, -1.20869604, 1.9625529]","[0.40345119, -0.12260915, 0.30419664]","[0.38495628, -0.08048902, 0.30377774]","[698.099358, 653.46828833, 788.15550867, 710.73847454]","[-16.39298223, -73.66316844, 30.51202595]"
17.339,"[-1.45160775, -1.18183837, 2.0]","[-1.51734584, -1.21095813, 1.96242031]","[0.40345119, -0.12260915, 0.30419664]","[0.38587904, -0.07969652, 0.30339786]","[696.66678359, 656.04935903, 784.9997032, 712.74578372]","[-15.81824746, -72.51467215, 28.21783601]"
17.342,"[-1.45160775, -1.18183837, 2.0]","[-1.52337887, -1.21261214, 1.96231776]","[0.40345119, -0.12260915, 0.30419664]","[0.38676102, -0.07896896, 0.30305619]","[695.28031297, 658.67701651, 781.8855136, 714.61878646]","[-15.33171534, -71.27348529, 25.9675059]"
17.346,"[-1.46986728, -1.18897493, 2.0]","[-1.53140329, -1.21476062, 1.96217701]","[0.40405364, -0.12535996, 0.30284916]","[0.38814908, -0.07790167, 0.30256916]","[691.87596628, 663.98339373, 777.87918807, 721.94707647]","[-14.01976952, -71.98345227, 20.95617104]"
17.35,"[-1.46986728, -1.18897493, 2.0]","[-1.53940539, -1.21684385, 1.96203203]","[0.40405364, -0.12535996, 0.30284916]","[0.389192, -0.07718097, 0.30225122]","[690.29856103, 667.59735352, 773.81414891, 723.97556109]","[-13.56869016, -69.94689772, 18.13494883]"
17.354,"[-1.46986728, -1.18897493, 2.0]","[-1.54738531, -1.21886171, 1.96188288]","[0.40405364, -0.12535996, 0.30284916]","[0.38993667, -0.07671633, 0.30205238]","[689.21950393, 670.23986045, 770.81716111, 725.40909906]","[-13.21420928, -68.3834479, 16.09692638]"
17.356,"[-1.48981518, -1.19638014, 2.0]","[-1.55136698, -1.21984609, 1.96180677]","[0.4046438, -0.12828198, 0.30205238]","[0.39064945, -0.07631538, 0.30188593]","[687.50865651, 673.06072807, 769.64504776, 730.85843705]","[-12.16934114, -69.96705012, 13.30863479]"
17.36,"[-1.48981518, -1.19638014, 2.0]","[-1.55931378, -1.22176553, 1.96165186]","[0.4046438, -0.12828198, 0.30205238]","[0.39132997, -0.07597907, 0.30175109]","[686.63908571, 675.66715611, 766.58366233, 732.18296523]","[-11.71438375, -68.23019287, 11.34315667]"
17.363,"[-1.48981518, -1.19638014, 2.0]","[-1.56525946, -1.22316192, 1.96153333]","[0.4046438, -0.12828198, 0.30205238]","[0.39218611, -0.07562949, 0.30161827]","[685.63923777, 679.04877253, 762.49257955, 733.89227953]","[-11.00491739, -65.84842439, 8.79769131]"
17.366,"[-1.50961707, -1.20331633, 2.0]","[-1.57119282, -1.22452126, 1.9614128]","[0.40513189, -0.13114478, 0.30159315]","[0.39278932, -0.07544011, 0.30155228]","[684.48005876, 681.37515709, 761.51816792, 738.65382087]","[-9.87972269, -67.15838647, 6.49231218]"
17.369,"[-1.50961707, -1.20331633, 2.0]","[-1.57711386, -1.22584342, 1.96129047]","[0.40513189, -0.13114478, 0.30159315]","[0.39335919, -0.07531414, 0.30151441]","[683.93190946, 683.92180892, 758.35072073, 739.82276553]","[-9.25892733, -65.15988394, 4.63451394]"
17.372,"[-1.50961707, -1.20331633, 2.0]","[-1.58302259, -1.22712836, 1.96116645]","[0.40513189, -0.13114478, 0.30159315]","[0.39389651, -0.07525166, 0.30150379]","[683.46206281, 686.43725116, 755.21958572, 740.90830495]","[-8.64323456, -63.11428834, 2.8340231]"
17.375,"[-1.50961707, -1.20331633, 2.0]","[-1.58891904, -1.22837603, 1.96104077]","[0.40513189, -0.13114478, 0.30159315]","[0.39440279, -0.07525158, 0.30151918]","[683.06053366, 688.92621492, 752.14477159, 741.89568448]","[-8.05738418, -61.02685374, 1.09585146]"
17.379,"[-1.52749045, -1.20921268, 2.0]","[-1.59676187, -1.22998154, 1.96087078]","[0.40546232, -0.13375294, 0.30151918]","[0.39503278, -0.07534818, 0.3015786]","[682.30725979, 691.78702096, 750.25592381, 745.77589239]","[-6.9798963, -60.96876772, -1.24993244]"
17.383,"[-1.52749045, -1.20921268, 2.0]","[-1.60458284, -1.23152055, 1.96069832]","[0.40546232, -0.13375294, 0.30151918]","[0.39547417, -0.0754928, 0.30165119]","[682.03499015, 694.29673574, 747.27350029, 746.52087079]","[-6.50718755, -58.73132259, -2.87727902]"
17.386,"[-1.52749045, -1.20921268, 2.0]","[-1.61043422, -1.23263114, 1.96056737]","[0.40546232, -0.13375294, 0.30151918]","[0.39589124, -0.07569682, 0.301746]","[681.82808301, 696.73550182, 744.408176, 747.15433614]","[-6.08062933, -56.49946366, -4.41339474]"
17.389,"[-1.54700821, -1.21524609, 2.0]","[-1.61627329, -1.23370426, 1.96043515]","[0.40573298, -0.13653647, 0.301746]","[0.39628555, -0.07595796, 0.30186145]","[681.55464414, 698.24605323, 744.251369, 750.17869399]","[-5.38204205, -57.31468281, -5.65468352]"
17.393,"[-1.54700821, -1.21524609, 2.0]","[-1.62403952, -1.23507667, 1.96025718]","[0.40573298, -0.13653647, 0.301746]","[0.39689468, -0.07651779, 0.30209723]","[681.4558722, 702.13945689, 739.70665531, 750.92877597]","[-4.73073202, -53.5200511, -7.97642634]"
17.397,"[-1.54700821, -1.21524609, 2.0]","[-1.63178376, -1.2363823, 1.96007732]","[0.40573298, -0.13653647, 0.301746]","[0.39723268, -0.07692393, 0.30226191]","[681.50129588, 704.32734553, 737.13279737, 751.26932157]","[-4.34476273, -51.28673877, -9.24064346]"
17.401,"[-1.56637434, -1.22080309, 2.0]","[-1.63950593, -1.23762107, 1.95989576]","[0.40588754, -0.13925864, 0.30226191]","[0.39775165, -0.07771174, 0.3025709]","[681.72676656, 706.73809575, 735.70564758, 753.72608887]","[-3.49544395, -50.48343707, -10.75794262]"
17.404,"[-1.56637434, -1.22080309, 2.0]","[-1.64528302, -1.23850619, 1.95975867]","[0.40588754, -0.13925864, 0.30226191]","[0.3980366, -0.07825092, 0.30277627]","[681.92673516, 708.88051157, 733.14056053, 753.9487915]","[-3.07277272, -48.14105265, -11.94050185]"
17.407,"[-1.56637434, -1.22080309, 2.0]","[-1.65104761, -1.23935364, 1.95962081]","[0.40588754, -0.13925864, 0.30226191]","[0.39830241, -0.07883899, 0.30299556]","[682.18358955, 711.0037882, 730.59984444, 754.10937656]","[-2.65533327, -45.76092163, -13.08243269]"
17.409,"[-1.58384675, -1.22543966, 2.0]","[-1.6548837, -1.23989767, 1.9595285]","[0.40593506, -0.14163441, 0.30299556]","[0.39838691, -0.07904578, 0.30307162]","[682.47332122, 710.37775455, 732.51616817, 755.48247284]","[-2.46906433, -47.57378262, -12.7176845]"
17.412,"[-1.58384675, -1.22543966, 2.0]","[-1.66062735, -1.24068225, 1.95938958]","[0.40593506, -0.14163441, 0.30299556]","[0.39862828, -0.07969976, 0.30330914]","[682.76129331, 712.60503449, 729.8815652, 755.60182378]","[-2.0617413, -45.05853059, -13.89099994]"
17.416,"[-1.58384675, -1.22543966, 2.0]","[-1.66826587, -1.24166964, 1.95920351]","[0.40593506, -0.14163441, 0.30299556]","[0.39899334, -0.0808998, 0.30373416]","[683.34384114, 716.28314529, 725.60728989, 755.61544046]","[-1.46557679, -40.79787196, -15.73686368]"
17.419,"[-1.60291817, -1.23008126, 2.0]","[-1.67397994, -1.24236615, 1.95906335]","[0.40586885, -0.14418242, 0.3038232]","[0.39919252, -0.08168384, 0.30400501]","[683.8669466, 716.97186486, 726.13460032, 756.7620278]","[-1.23874539, -41.02890833, -15.93308644]"
17.422,"[-1.60291817, -1.23008126, 2.0]","[-1.67968123, -1.24302488, 1.95892281]","[0.40586885, -0.14418242, 0.3038232]","[0.3993781, -0.08251534, 0.3042872]","[684.29472735, 719.18064783, 723.63730424, 756.62276016]","[-0.95023228, -38.39234461, -16.9678441]"
17.426,"[-1.60291817, -1.23008126, 2.0]","[-1.68726295, -1.24384438, 1.95873496]","[0.40586885, -0.14418242, 0.3038232]","[0.39955103, -0.08339214, 0.30457951]","[684.78535256, 721.26920151, 721.28779365, 756.39309186]","[-0.68927537, -35.81316573, -17.89728679]"
17.43,"[-1.62183249, -1.23424063, 2.0]","[-1.69482168, -1.2445967, 1.95854662]","[0.40566532, -0.14666617, 0.30488009]","[0.39981352, -0.0849439, 0.30508407]","[685.9603587, 722.73575745, 720.89024264, 756.66245352]","[-0.50159393, -34.42829, -18.13690241]"
17.433,"[-1.62183249, -1.23424063, 2.0]","[-1.70047552, -1.24511683, 1.95840516]","[0.40566532, -0.14666617, 0.30488009]","[0.39995562, -0.08592429, 0.30539502]","[686.59471068, 724.52993097, 718.80624204, 756.31792863]","[-0.21176685, -31.99976451, -18.86172672]"
17.437,"[-1.62183249, -1.23424063, 2.0]","[-1.70799353, -1.24575148, 1.95821642]","[0.40566532, -0.14666617, 0.30488009]","[0.40012686, -0.08728305, 0.30581654]","[687.54335769, 726.68574463, 716.25674403, 755.76296596]","[0.1819175, -28.89530383, -19.66215222]"
17.44,"[-1.63888943, -1.23760204, 2.0]","[-1.71361662, -1.24618336, 1.95807479]","[0.4053926, -0.14875712, 0.30602916]","[0.40024218, -0.08833631, 0.30613575]","[688.66367112, 726.49777706, 717.43999866, 755.62711752]","[0.17650646, -28.952834, -19.0053062]"
17.443,"[-1.63888943, -1.23760204, 2.0]","[-1.71922639, -1.24657741, 1.9579332]","[0.4053926, -0.14875712, 0.30602916]","[0.40034624, -0.08941727, 0.30645703]","[689.44170914, 727.98410348, 715.63482371, 755.16792803]","[0.49535499, -26.68846956, -19.51887466]"
17.45,"[-1.63888943, -1.23760204, 2.0]","[-1.73226356, -1.24734978, 1.95760318]","[0.4053926, -0.14875712, 0.30602916]","[0.40052246, -0.09166081, 0.30710484]","[691.0800818, 730.93306856, 712.10192819, 754.11348581]","[1.07928543, -22.10113182, -20.46613609]"
17.455,"[-1.6574987, -1.24083644, 2.0]","[-1.7415305, -1.24777543, 1.95736798]","[0.40494849, -0.15099593, 0.30710484]","[0.40064063, -0.09361497, 0.30764978]","[692.5361867, 731.95822116, 712.08468611, 753.54254251]","[1.01791097, -20.56641038, -20.21997272]"
17.46,"[-1.6574987, -1.24083644, 2.0]","[-1.75075914, -1.24809607, 1.95713353]","[0.40494849, -0.15099593, 0.30710484]","[0.40075421, -0.09606565, 0.30831127]","[694.23189507, 735.17337903, 708.50431996, 752.21204241]","[1.38311925, -15.65554414, -21.1623016]"
17.463,"[-1.67594551, -1.24358439, 2.0]","[-1.75627776, -1.24823808, 1.95699325]","[0.40434105, -0.15317706, 0.30831127]","[0.40080249, -0.09733238, 0.30864395]","[695.17625923, 735.09282075, 709.9209649, 751.53640927]","[0.84944143, -15.5941471, -20.38300147]"
17.467,"[-1.67594551, -1.24358439, 2.0]","[-1.76361404, -1.24836866, 1.95680683]","[0.40434105, -0.15317706, 0.30831127]","[0.40084567, -0.09862557, 0.30897767]","[696.05549093, 736.64865724, 708.23835209, 750.78395388]","[0.97621775, -13.1590789, -20.78469203]"
17.472,"[-1.69257285, -1.2456595, 2.0]","[-1.77274885, -1.24843748, 1.95657486]","[0.40368822, -0.15497645, 0.30953191]","[0.40091979, -0.10127624, 0.30964184]","[698.13916659, 737.71504925, 708.29661156, 748.80259549]","[0.46505063, -10.6224956, -20.02046665]"
17.476,"[-1.69257285, -1.2456595, 2.0]","[-1.78002797, -1.24841705, 1.95639024]","[0.40368822, -0.15497645, 0.30953191]","[0.40095051, -0.10262588, 0.30996941]","[699.13233535, 738.82648684, 707.02613544, 747.96846528]","[0.62408918, -8.51788926, -20.15912033]"
17.479,"[-1.69257285, -1.2456595, 2.0]","[-1.78547037, -1.24835772, 1.9562524]","[0.40368822, -0.15497645, 0.30953191]","[0.40097614, -0.10398693, 0.31029234]","[700.17605113, 739.76493949, 705.90666095, 747.10577133]","[0.80511101, -6.53572084, -20.19699968]"
17.483,"[-1.71070453, -1.24747596, 2.0]","[-1.79270412, -1.24821997, 1.95606945]","[0.402803, -0.15688689, 0.31060916]","[0.40100752, -0.106271, 0.31081639]","[701.82057738, 739.65896901, 707.24019099, 745.37296626]","[0.14719182, -5.56680543, -18.99279172]"
17.487,"[-1.71070453, -1.24747596, 2.0]","[-1.79991158, -1.24801522, 1.95588757]","[0.402803, -0.15688689, 0.31060916]","[0.40101903, -0.10764755, 0.31112145]","[702.91035348, 740.36490069, 706.29564949, 744.52179998]","[0.38580164, -3.77109765, -18.92017442]"
17.491,"[-1.71070453, -1.24747596, 2.0]","[-1.80709249, -1.24774353, 1.95570682]","[0.402803, -0.15688689, 0.31060916]","[0.40102589, -0.10995152, 0.31161476]","[704.72940024, 741.56147584, 704.73493327, 743.06689429]","[0.74994271, -0.75547574, -18.79100915]"
17.495,"[-1.72866854, -1.24880338, 2.0]","[-1.81424657, -1.24740495, 1.95552723]","[0.4017339, -0.15873064, 0.31171125]","[0.40102167, -0.11180561, 0.31199679]","[705.89725108, 741.32855202, 706.3437791, 741.4587553]","[-0.15816237, -0.28836565, -17.63656929]"
17.499,"[-1.72866854, -1.24880338, 2.0]","[-1.82137356, -1.24699951, 1.95534891]","[0.4017339, -0.15873064, 0.31171125]","[0.40101275, -0.11320502, 0.31227742]","[706.94176837, 742.22372403, 705.24482877, 740.61801633]","[0.04561595, 1.65132365, -17.6637858]"
17.502,"[-1.72866854, -1.24880338, 2.0]","[-1.82670086, -1.24665159, 1.95521602]","[0.4017339, -0.15873064, 0.31171125]","[0.40099999, -0.11461279, 0.3125534]","[707.97976164, 743.14168801, 704.17228897, 739.73459888]","[0.20019177, 3.6072809, -17.68105907]"
17.506,"[-1.74485248, -1.2495853, 2.0]","[-1.83377978, -1.24612929, 1.95504001]","[0.40063859, -0.16024465, 0.31273478]","[0.40097261, -0.11697703, 0.31300298]","[709.46048382, 743.59037679, 705.04699122, 737.61458009]","[-0.78115205, 5.19464464, -16.67437046]"
17.509,"[-1.74485248, -1.2495853, 2.0]","[-1.83907071, -1.24569379, 1.95490893]","[0.40063859, -0.16024465, 0.31273478]","[0.40095269, -0.11840496, 0.31326641]","[710.49235268, 744.44415764, 704.08131635, 736.69460525]","[-0.66925803, 7.08029436, -16.64127346]"
17.511,"[-1.74485248, -1.2495853, 2.0]","[-1.84258924, -1.24538262, 1.95482199]","[0.40063859, -0.16024465, 0.31273478]","[0.40094573, -0.11888191, 0.31335295]","[710.84022507, 744.6978301, 703.80149687, 736.37287988]","[-0.64311101, 7.68183921, -16.60724701]"
17.515,"[-1.76249153, -1.2499778, 2.0]","[-1.84960512, -1.24471031, 1.9546492]","[0.39924321, -0.1618549, 0.31360803]","[0.40090974, -0.12126731, 0.3137737]","[711.99467061, 744.85328922, 705.35935852, 734.09598096]","[-2.06099809, 8.69631017, -15.39881026]"
